	code	latitude	longitude	elevation	location	datetime
621444	PASN	5.13	96.14	0.0	Pusdalops BPBK Aceh Jaya	2020-01-23T03:04:04
621445	PASSI	-0.87201	100.7515	761.1	Station Payung Sekaki, Solok, Sumatera Barat	2024-12-30T12:15:26
621446	PATU	0.996	100.37	5.0	STA MAR TELUK BAYUR PDG	2007-01-01T00:00:00
621451	PBKN	-0.020494	109.337786	0.0	Stasiun Meteorologi Maritim Pontianak	2020-01-23T03:04:04
621457	PBSN	-3.34	119.33	0.0	BPBD Polewali	2020-01-23T03:04:04
621461	PCJN	-6.902	109.37	0.0	BPBD Kab. Pemalang	2020-01-23T03:04:04
621462	PCJR	-7.682079	108.647994	33.0	REIS Pangandaran	2018-01-02T00:00:00
621463	PDGB	-0.545611	100.298859	129.0	PDGB	2020-04-13T01:55:00
621466	PESI	-0.459048	101.447121	42.0	STA MET SIMPANG TIGA PEKANBARU	2007-01-01T00:00:00
621467	PGASI	4.108462	97.588745	393.600006	Station Pining, Gayo Lues, Aceh	2024-12-31T13:20:00
621471	PJJR	-8.37146	113.47827		REIS Puger	2018-07-02T00:00:00
621475	PKKI	-2.2411	113.9722	65.0	Station Palangkaraya, Kalimantan, Indonesia	2007-01-01T00:00:00
621477	PKYI	-2.227	113.9467	57.0	STA MET PALANGKARAYA	2014-01-01T00:00:00
621487	PMTSI	2.522983	99.261673	926.5	Station Pintu Pohan Meranti, Toba, Sumatera Utara	2024-12-31T22:11:00
621490	POJN	-7.87	111.49	0.0	BPBD Ponorogo	2020-01-23T03:04:04
621497	PPJR	-8.20457	111.08801		REIS Pacitan	2018-07-02T00:00:00
621501	PPSN	-1.35	100.579	6.0	BPBD Painan	2017-09-17T00:00:00
621505	PRSN	-0.7856	100.3048	16.0	STASIUN METEOROLOGI MINANGKABAU	2007-01-01T00:00:00
621506	PSASI	5.13581	96.7722	22.1	Station Peusangan, Bireun, Aceh	2024-12-28T10:24:00
621513	PSSN	1.5534	98.8969	7.0	Stasiun Meteorologi Pinang sori - Sibolga	2018-07-29T00:00:00
621514	PSSR	-1.46249	101.02986	457.0	REIS Sungai Pagu Muaralabuh	2018-07-02T00:00:00
621516	PTJN	-7.18	113.24	0.0	BPBD Sampang	2020-01-23T03:04:04
621519	PTSN	-1.172	119.374	77.0	Stasiun Meteorologi Klas III Kasiguncu Poso	2017-06-15T00:00:00
621520	PTSR	1.55334	98.89686		REIS Pinangsori	2018-07-02T00:00:00
621522	PUSI	-6.156	106.841	21.0	Kantor Pusat BMKG 1	2010-01-01T00:00:00
621523	PUSN	2.95139	99.06306	0.0	BPBD Kota Pematang Siantar	2020-01-23T03:04:04
621526	PWTMI	-7.927273	126.417549	23.7	Ilwaki, Maluku Barat Daya, Maluku	2025-02-23T03:00:00
621527	RAPI	-0.4102	130.8211	108.6	Station Raja Ampat, Papua	2006-01-01T00:00:00
621536	RLBSI	-3.451278	102.586761	892.599976	Station Rejang Lebong, Bengkulu	2024-12-25T04:05:00
621538	RLSR	-5.83028	105.67648		REIS Rajabasa	2018-01-02T00:00:00
621539	RMNI	-10.76638	123.07368	159.0	STA MET ROTE	2014-01-01T00:00:00
621540	RMNN	-8.59786	120.478	185.0	STASIUN METEOROLOGI RUTENG	2017-01-01T00:00:00
621546	RPSR	0.56163	100.01772		REIS Rao	2018-07-02T00:00:00
621549	RSJR	-7.33071	106.51978		REIS Ciracap	2018-01-02T00:00:00
621550	RSMSI	2.95914	98.8611	1008.7	Station Raya, Simalungun, Sumatera Utara	2024-12-30T16:25:00
621554	RTJN	-7.55	112.23	0.0	Kantor BPBD Kota Probolinggo	2020-01-23T03:04:04
621558	SAMI	1.537	124.922	154.0	Stasiun Meteorologi Klas II Sam Ratulangi Manado	2011-01-01T00:00:00
621564	SASN	2.65	97.99	0.0	BPBD Subulussalam	2020-01-23T03:04:04
621565	SASR	-0.316331	100.02977		REIS Setda	2018-07-02T00:00:00
621572	SBSI	1.398769	99.430885	308.6	Station Sibolga, Sumatra	2007-01-01T00:00:00
621577	SCJN	-7.504	110.22	0.0	Sekretariat Daerah Kota Magelang	2020-01-23T03:04:04
621584	SEKI	-6.984	110.3812	0.0	STASIUN KLIMATOLOGI SEMARANG	2007-01-01T00:00:00
621585	SEMA	-6.9507	110.4177	5.0	Stasiun Meteorologi Maritim Klas II Semarang	2016-09-27T00:00:00
621589	SGRJI	-59.900002	107.427002	-12.34	Station Selawi, Garut, Jawa Barat	2024-12-25T17:09:00
621591	SI002	-6.14306	106.887445	41.0	SI002	1997-06-18T00:00:00
621592	SI044	-6.14306	106.887445	41.0	SI044	1997-06-18T00:00:00
621603	SKJR	-7.6874	110.84541		REIS Sukoharjo	2018-01-02T00:00:00
621608	SKSN	2.27277	97.81543	0.0	BPBD SINGKIL ACEH	2016-01-29T00:00:00
621610	SLMI	1.44326	124.83907	204.0	STASIUN GEOFISIKA MANADO	2014-01-01T00:00:00
621611	SLPI	-0.9053	119.8368	139.0	Stasiun Geofisika Klas I Palu	2013-01-01T00:00:00
621614	SLSN	-5.72	105.58	0.0	BPBD Lampung Selatan	2020-01-23T03:04:04
621620	SMSR	-1.5959	99.21339		REIS Siberut Selatan	2018-01-02T00:00:00
621622	SNFN	-8.6243	122.2111	0.0	BPBD Sikka	2020-01-23T03:04:04
621628	SPJR	-6.65916	105.58279	16.0	REIS Sumur	2018-01-02T00:00:00
621638	SSJR	-7.21149	106.88397	397.0	REIS Sagaranten	2018-01-02T00:00:00
621643	SSSN	-0.665	100.94	0.0	Kantor Bupati Sijunjung	2020-01-23T03:04:04
621644	SSSR	-4.06139	102.58194	116.0	REIS Seluma	2018-01-02T00:00:00
621645	STJN	-7.71	114.0	0.0	BPBD Situbondo	2020-01-23T03:04:04
621646	STKI	0.0656	111.4772	39.4	Station Sintang, Kalimantan	2007-01-01T00:00:00
621649	STSR	2.58941	95.96352		REIS Simeuleu Tengah	2018-07-02T00:00:00
621650	SUBA	-5.14279	119.45266	0.0	BALAI BESAR WILAYAH IV MAKASAR	2007-01-01T00:00:00
621651	SUBE	-8.48796	117.41336	0.0	STA MET SUMBAWA BESAR	2007-01-01T00:00:00
621652	SUGO	-5.2179	119.4697	0.0	STA GEOF GOA	2007-01-01T00:00:00
621653	SUHA	-5.07039	119.550093	97.0	Stasiun Meteorologi Klas I Hasanuddin Makassar	2010-01-01T00:00:00
621654	SUJU	-7.372731	112.781896	52.0	STA MET SURABAYA	2007-01-01T00:00:00
621655	SUPA	-5.1105	119.4197	57.0	Stasiun Meteorologi Maritim Klas II Paotere Makassar	2018-07-30T00:00:00
621658	SUSN	1.407	99.281	0.0	Kantor BPBD Kab. Tapanuli Selatan	2020-01-23T03:04:04
621660	SUUN	-5.069362	119.47094	57.0	Stasiun Meteorologi Maritim Makassar (Unita)	2023-11-01T08:00:00
621673	TASN	3.1736	97.2862	1.0	Stasiun Geofisika Klas III Tapak Tuan	2017-12-04T00:00:00
621681	TCSN	1.0504	120.8174	0.0	BPBD Toli toli	2020-01-23T03:04:04
621683	TDSR	-8.27197	111.71551		REIS Watulimo	2018-07-02T00:00:00
621689	TJTI	-6.86843	109.12104	3.0	STA MET TEGAL	2014-01-01T00:00:00
621691	TKMN	-5.754567	132.758264	76.0	STA MET KAREL SADSUIT TUBUN	2014-01-01T00:00:00
621693	TKSN	4.58	96.81	1225.0	BPBD Blang Bebangka Takengon	2015-01-29T00:00:00
621694	TKUN	3.3133	117.5814	67.0	STASIUN METEOROLOGI TARAKAN	2017-01-01T00:00:00
621696	TLE	-5.69943	132.73952	34.0	Station Tual, Kai, JISNET, Indonesia	2010-01-01T00:00:00
621698	TMPI	-4.52999	136.892976	102.0	Stasiun Meteorologi Klas III Timika	2016-10-10T00:00:00
621702	TMTN	0.7699	127.3718	0.0	BPBD Kota Ternate	2020-01-23T03:04:04
621703	TMUN	0.66456	127.44569	120.0	KANTOR BPBD TIDORE	2017-01-01T00:00:00
621705	TNGI	-6.172	106.647	40.0	Station Tangerang China	2006-12-01T00:00:00
621706	TNLN	-8.632	116.51	0.0	BPBD Lombok Timur	2020-01-23T03:04:04
621707	TNSJI	-7.29802	110.4663	496.0	Station Tuntung, Semarang, Jawa Tengah	2024-12-29T09:00:00
621708	TNSR	1.46933	97.44152		REIS Tuhemberua	2018-07-02T00:00:00
621710	TNTN	-9.46	124.47	0.0	Kantor BPBD Kab. TTU	2020-01-23T03:04:04
621718	TPJR	-6.49932	105.79241	15.0	REIS Panimbang	2018-01-02T00:00:00
621722	TRES	-7.6641	112.6891	0.0	STA GEOF TRETES	2007-01-01T00:00:00
621726	TSBJI	-6.605372	107.149185	175.0	Station Tanjungsari, Bogor, Jawa Barat	2024-12-16T16:25:00
621727	TSBJI	-6.605372	107.149185	175.0	Station Tanjungsari, Bogor, Jawa Barat	2024-12-23T16:25:00
621734	TTBR	-8.55701	115.11628		REIS Tabanan	2018-07-02T00:00:00
621735	TTJN	-7.66	111.33	0.0	BPBD Magetan	2020-01-23T03:04:04
621740	TUBJI	-6.188156	107.050171	31.1	Station Tambun Utara, Bekasi, Jawa Barat	2024-12-25T16:00:00
621742	TUKN	-3.6089	116.9094	0.0	BPBD Tana Tidung	2020-01-23T03:04:04
621743	TWSI	-8.73822	116.8821	53.0	Station Taliwang, Sumbawa, Indonesia	2009-01-01T00:00:00
621744	UASN	5.4	97.18	0.0	Pusdalops BPBK Aceh Jaya	2020-01-23T03:04:04
621745	UBSI	-3.7611	102.2714	28.05	Station Bengkulu, Sumatra, Indonesia	2006-01-01T00:00:00
621746	UCJN	-6.807	110.86	0.0	BPBD Kudus	2020-01-23T03:04:04
621748	UGMN	-7.7652513	110.372035	0.0	Gd. SGLC Fak. Teknik UGM	2024-09-04T08:55:01
621749	UIDB	-6.349026	106.826647	68.0	UIDB	2020-04-13T00:00:00
621750	UIDS	-6.349026	106.826647	68.0	UIDS	2020-04-09T00:00:00
621755	UMSR	-1.117794	98.998597		REIS Siberut Utara	2018-01-02T00:00:00
621757	UNSO	-7.561	110.85427	0.0	KOMPLEKS UNS SOLO	2007-01-01T00:00:00
621758	UPBT1	-8.04021	111.588598	80.0	Spillway Bendungan Tugu, Kerjasama PUPR-BBWS Brantas	2021-10-20T00:00:00
621759	UPBT2	-8.042065	111.5849	80.0	Rumah Instrument Bendungan Tugu, Kerjasama PUPR-BBWS Brantas	2021-10-20T00:00:00
621776	WGNI	-9.6692	120.2976	59.0	Stasiun Geofisika Waingapu	2017-01-01T00:00:00
621795	YLJR	-8.12391	113.23033		REIS Lumajang	2018-07-02T00:00:00
621798	ZALN	-8.7658	116.2789	136.0	STA MET ZAINUDIN ABDUL MASJID	2007-01-01T00:00:00
